# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Unbinned analysis
0.000159155,0.4,9.53052e+09
0.000159155,0.401,9.37474e+09
0.000159155,0.402,9.32028e+09
0.000159155,0.403,9.32123e+09
0.000159155,0.404,9.28349e+09
0.000159155,0.405,9.26062e+09
0.000159155,0.406,9.21853e+09
0.000159155,0.407,9.14892e+09
0.000159155,0.408,9.04532e+09
0.000159155,0.409,8.9038e+09
0.000159155,0.41,8.72191e+09
0.000159155,0.411,8.49976e+09
0.000159155,0.412,8.23873e+09
0.000159155,0.413,7.94312e+09
0.000159155,0.414,7.61729e+09
0.000159155,0.415,7.26764e+09
0.000159155,0.416,6.90059e+09
0.000159155,0.417,6.52297e+09
0.000159155,0.418,6.14122e+09
0.000159155,0.419,5.76104e+09
0.000159155,0.42,5.38746e+09
0.000159155,0.421,5.02459e+09
0.000159155,0.422,4.67589e+09
0.000159155,0.423,4.34322e+09
0.000159155,0.424,4.02844e+09
0.000159155,0.425,3.7324e+09
0.000159155,0.426,3.45537e+09
0.000159155,0.427,3.19718e+09
0.000159155,0.428,2.95741e+09
0.000159155,0.429,2.73539e+09
0.000159155,0.43,2.53018e+09
0.000159155,0.431,2.34098e+09
0.000159155,0.432,2.16655e+09
0.000159155,0.433,2.00615e+09
0.000159155,0.434,1.85839e+09
0.000159155,0.435,1.7226e+09
0.000159155,0.436,1.59776e+09
0.000159155,0.437,1.48302e+09
0.000159155,0.438,1.37747e+09
0.000159155,0.439,1.28017e+09
0.000159155,0.44,1.19072e+09
0.000159155,0.441,1.10834e+09
0.000159155,0.442,1.03243e+09
0.000159155,0.443,9.62415e+08
0.000159155,0.444,8.97809e+08
0.000159155,0.445,8.3815e+08
0.000159155,0.446,7.83015e+08
0.000159155,0.447,7.3202e+08
0.000159155,0.448,6.84824e+08
0.000159155,0.449,6.41108e+08
0.000159155,0.45,6.00584e+08
0.000159155,0.451,5.62992e+08
0.000159155,0.452,5.28094e+08
0.000159155,0.453,4.95672e+08
0.000159155,0.454,4.65534e+08
0.000159155,0.455,4.37495e+08
0.000159155,0.456,4.11395e+08
0.000159155,0.457,3.87084e+08
0.000159155,0.458,3.64425e+08
0.000159155,0.459,3.43296e+08
0.000159155,0.46,3.23583e+08
0.000159155,0.461,3.05178e+08
0.000159155,0.462,2.87992e+08
0.000159155,0.463,2.71936e+08
0.000159155,0.464,2.56932e+08
0.000159155,0.465,2.42903e+08
0.000159155,0.466,2.29785e+08
0.000159155,0.467,2.17516e+08
0.000159155,0.468,2.06041e+08
0.000159155,0.469,1.95308e+08
0.000159155,0.47,1.85268e+08
0.000159155,0.471,1.75878e+08
0.000159155,0.472,1.671e+08
0.000159155,0.473,1.58894e+08
0.000159155,0.474,1.51235e+08
0.000159155,0.475,1.44075e+08
0.000159155,0.476,1.374e+08
0.000159155,0.477,1.31182e+08
0.000159155,0.478,1.25397e+08
0.000159155,0.479,1.20022e+08
