# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.000265258,0.4,3.81799e+09,
0.000265258,0.401,3.75149e+09,
0.000265258,0.402,3.73518e+09,
0.000265258,0.403,3.74984e+09,
0.000265258,0.404,3.79465e+09,
0.000265258,0.405,3.85983e+09,
0.000265258,0.406,3.94906e+09,
0.000265258,0.407,4.05713e+09,
0.000265258,0.408,4.18335e+09,
0.000265258,0.409,4.33007e+09,
0.000265258,0.41,4.48686e+09,
0.000265258,0.411,4.65011e+09,
0.000265258,0.412,4.81573e+09,
0.000265258,0.413,4.95295e+09,
0.000265258,0.414,5.06535e+09,
0.000265258,0.415,5.1238e+09,
0.000265258,0.416,5.10293e+09,
0.000265258,0.417,4.99194e+09,
0.000265258,0.418,4.77731e+09,
0.000265258,0.419,4.46507e+09,
0.000265258,0.42,4.0741e+09,
0.000265258,0.421,3.63576e+09,
0.000265258,0.422,3.17657e+09,
0.000265258,0.423,2.7286e+09,
0.000265258,0.424,2.30955e+09,
0.000265258,0.425,1.92629e+09,
0.000265258,0.426,1.64595e+09,
0.000265258,0.427,1.44951e+09,
0.000265258,0.428,1.29873e+09,
0.000265258,0.429,1.1783e+09,
0.000265258,0.43,1.07956e+09,
0.000265258,0.431,9.96956e+08,
0.000265258,0.432,9.26587e+08,
0.000265258,0.433,8.6552e+08,
0.000265258,0.434,8.11795e+08,
0.000265258,0.435,7.64057e+08,
0.000265258,0.436,7.20803e+08,
0.000265258,0.437,6.81149e+08,
0.000265258,0.438,6.44397e+08,
0.000265258,0.439,6.09762e+08,
0.000265258,0.44,5.7683e+08,
0.000265258,0.441,5.45023e+08,
0.000265258,0.442,5.14095e+08,
0.000265258,0.443,4.83686e+08,
0.000265258,0.444,4.53554e+08,
0.000265258,0.445,4.23639e+08,
0.000265258,0.446,3.93761e+08,
0.000265258,0.447,3.63929e+08,
0.000265258,0.448,3.34143e+08,
0.000265258,0.449,3.04387e+08,
0.000265258,0.45,2.74281e+08,
0.000265258,0.451,2.48208e+08,
0.000265258,0.452,2.27287e+08,
0.000265258,0.453,2.09829e+08,
0.000265258,0.454,1.94948e+08,
0.000265258,0.455,1.82227e+08,
0.000265258,0.456,1.71316e+08,
0.000265258,0.457,1.61657e+08,
0.000265258,0.458,1.53288e+08,
0.000265258,0.459,1.45946e+08,
0.000265258,0.46,1.39465e+08,
0.000265258,0.461,1.33738e+08,
0.000265258,0.462,1.28654e+08,
0.000265258,0.463,1.24132e+08,
0.000265258,0.464,1.20088e+08,
0.000265258,0.465,1.1646e+08,
0.000265258,0.466,1.13174e+08,
0.000265258,0.467,1.10179e+08,
0.000265258,0.468,1.07402e+08,
0.000265258,0.469,1.04771e+08,
0.000265258,0.47,1.02212e+08,
0.000265258,0.471,9.96265e+07,
0.000265258,0.472,9.69015e+07,
0.000265258,0.473,9.38931e+07,
0.000265258,0.474,9.04091e+07,
0.000265258,0.475,8.61352e+07,
0.000265258,0.476,8.11686e+07,
0.000265258,0.477,7.62048e+07,
0.000265258,0.478,7.14331e+07,
0.000265258,0.479,6.69581e+07,
0.000265258,0.48,6.28298e+07,
0.000265258,0.481,5.9064e+07,
0.000265258,0.482,5.56571e+07,
0.000265258,0.483,5.25953e+07,
0.000265258,0.484,4.98586e+07,
0.000265258,0.485,4.74271e+07,
0.000265258,0.486,4.52858e+07,
0.000265258,0.487,4.34005e+07,
0.000265258,0.488,4.17715e+07,
0.000265258,0.489,4.03817e+07,
0.000265258,0.49,3.92228e+07,
0.000265258,0.491,3.82917e+07,
0.000265258,0.492,3.75899e+07,
0.000265258,0.493,3.71269e+07,
0.000265258,0.494,3.69201e+07,
0.000265258,0.495,3.70006e+07,
0.000265258,0.496,3.74187e+07,
0.000265258,0.497,3.82571e+07,
0.000265258,0.498,3.96601e+07,
0.000265258,0.499,4.19086e+07,
0.000265258,0.5,4.58363e+07,
0.000265258,0.501,5.20092e+07,
0.000265258,0.502,5.96054e+07,
0.000265258,0.503,6.80907e+07,
0.000265258,0.504,7.75063e+07,
0.000265258,0.505,8.77837e+07,
0.000265258,0.506,9.87394e+07,
0.000265258,0.507,1.10056e+08,
0.000265258,0.508,1.21275e+08,
0.000265258,0.509,1.31841e+08,
0.000265258,0.51,1.4115e+08,
0.000265258,0.511,1.48649e+08,
0.000265258,0.512,1.5395e+08,
0.000265258,0.513,1.56911e+08,
0.000265258,0.514,1.57614e+08,
0.000265258,0.515,1.56356e+08,
0.000265258,0.516,1.53563e+08,
0.000265258,0.517,1.49687e+08,
0.000265258,0.518,1.45172e+08,
0.000265258,0.519,1.40405e+08,
0.000265258,0.52,1.35699e+08,
0.000265258,0.521,1.31319e+08,
0.000265258,0.522,1.27484e+08,
0.000265258,0.523,1.24426e+08,
0.000265258,0.524,1.22498e+08,
0.000265258,0.525,1.2273e+08,
0.000265258,0.526,1.30003e+08,
0.000265258,0.527,1.40165e+08,
0.000265258,0.528,1.5243e+08,
0.000265258,0.529,1.66703e+08,
0.000265258,0.53,1.83008e+08,
0.000265258,0.531,2.01387e+08,
0.000265258,0.532,2.2187e+08,
0.000265258,0.533,2.4445e+08,
0.000265258,0.534,2.68974e+08,
0.000265258,0.535,2.95203e+08,
0.000265258,0.536,3.22691e+08,
0.000265258,0.537,3.50752e+08,
0.000265258,0.538,3.7859e+08,
0.000265258,0.539,4.05109e+08,
0.000265258,0.54,4.29136e+08,
0.000265258,0.541,4.49612e+08,
0.000265258,0.542,4.6552e+08,
0.000265258,0.543,4.76214e+08,
0.000265258,0.544,4.8163e+08,
0.000265258,0.545,4.81814e+08,
0.000265258,0.546,4.77463e+08,
0.000265258,0.547,4.69437e+08,
0.000265258,0.548,4.58928e+08,
0.000265258,0.549,4.47109e+08,
0.000265258,0.55,4.36257e+08,
0.000265258,0.551,4.38854e+08,
0.000265258,0.552,4.48019e+08,
0.000265258,0.553,4.60834e+08,
0.000265258,0.554,4.76479e+08,
0.000265258,0.555,4.94426e+08,
0.000265258,0.556,5.14353e+08,
0.000265258,0.557,5.3599e+08,
0.000265258,0.558,5.59199e+08,
0.000265258,0.559,5.83626e+08,
0.000265258,0.56,6.09036e+08,
0.000265258,0.561,6.35105e+08,
0.000265258,0.562,6.61547e+08,
0.000265258,0.563,6.88047e+08,
0.000265258,0.564,7.14053e+08,
0.000265258,0.565,7.39237e+08,
0.000265258,0.566,7.63178e+08,
0.000265258,0.567,7.85359e+08,
0.000265258,0.568,8.05528e+08,
0.000265258,0.569,8.23173e+08,
0.000265258,0.57,8.38095e+08,
0.000265258,0.571,8.50249e+08,
0.000265258,0.572,8.59292e+08,
0.000265258,0.573,8.65746e+08,
0.000265258,0.574,8.69759e+08,
0.000265258,0.575,8.72914e+08,
0.000265258,0.576,8.87638e+08,
0.000265258,0.577,9.1059e+08,
0.000265258,0.578,9.3946e+08,
0.000265258,0.579,9.73517e+08,
0.000265258,0.58,1.01308e+09,
0.000265258,0.581,1.05799e+09,
0.000265258,0.582,1.10872e+09,
0.000265258,0.583,1.1658e+09,
0.000265258,0.584,1.22937e+09,
0.000265258,0.585,1.30048e+09,
0.000265258,0.586,1.38019e+09,
0.000265258,0.587,1.46892e+09,
0.000265258,0.588,1.56826e+09,
0.000265258,0.589,1.67893e+09,
0.000265258,0.59,1.80381e+09,
0.000265258,0.591,1.94287e+09,
0.000265258,0.592,2.10055e+09,
0.000265258,0.593,2.27778e+09,
0.000265258,0.594,2.47838e+09,
0.000265258,0.595,2.70481e+09,
0.000265258,0.596,2.96416e+09,
0.000265258,0.597,3.25774e+09,
0.000265258,0.598,3.59456e+09,
0.000265258,0.599,3.97841e+09,
0.000265258,0.6,4.41308e+09,
0.000530516,0.4,9.55701e+08,
0.000530516,0.401,9.3942e+08,
0.000530516,0.402,9.35344e+08,
0.000530516,0.403,9.39469e+08,
0.000530516,0.404,9.50171e+08,
0.000530516,0.405,9.66958e+08,
0.000530516,0.406,9.89245e+08,
0.000530516,0.407,1.0166e+09,
0.000530516,0.408,1.04886e+09,
0.000530516,0.409,1.08513e+09,
0.000530516,0.41,1.12467e+09,
0.000530516,0.411,1.1658e+09,
0.000530516,0.412,1.20602e+09,
0.000530516,0.413,1.2424e+09,
0.000530516,0.414,1.26975e+09,
0.000530516,0.415,1.28363e+09,
0.000530516,0.416,1.27842e+09,
0.000530516,0.417,1.24932e+09,
0.000530516,0.418,1.19477e+09,
0.000530516,0.419,1.11638e+09,
0.000530516,0.42,1.01827e+09,
0.000530516,0.421,9.08023e+08,
0.000530516,0.422,7.93361e+08,
0.000530516,0.423,6.81186e+08,
0.000530516,0.424,5.76381e+08,
0.000530516,0.425,4.80545e+08,
0.000530516,0.426,4.10707e+08,
0.000530516,0.427,3.61659e+08,
0.000530516,0.428,3.24031e+08,
0.000530516,0.429,2.94031e+08,
0.000530516,0.43,2.6942e+08,
0.000530516,0.431,2.48832e+08,
0.000530516,0.432,2.31247e+08,
0.000530516,0.433,2.16031e+08,
0.000530516,0.434,2.02651e+08,
0.000530516,0.435,1.90725e+08,
0.000530516,0.436,1.79942e+08,
0.000530516,0.437,1.70063e+08,
0.000530516,0.438,1.60892e+08,
0.000530516,0.439,1.52253e+08,
0.000530516,0.44,1.44024e+08,
0.000530516,0.441,1.36092e+08,
0.000530516,0.442,1.28366e+08,
0.000530516,0.443,1.20771e+08,
0.000530516,0.444,1.13254e+08,
0.000530516,0.445,1.05776e+08,
0.000530516,0.446,9.83156e+07,
0.000530516,0.447,9.08653e+07,
0.000530516,0.448,8.34266e+07,
0.000530516,0.449,7.59932e+07,
0.000530516,0.45,6.84748e+07,
0.000530516,0.451,6.19634e+07,
0.000530516,0.452,5.67436e+07,
0.000530516,0.453,5.23823e+07,
0.000530516,0.454,4.86805e+07,
0.000530516,0.455,4.55065e+07,
0.000530516,0.456,4.27634e+07,
0.000530516,0.457,4.03778e+07,
0.000530516,0.458,3.82923e+07,
0.000530516,0.459,3.64607e+07,
0.000530516,0.46,3.48466e+07,
0.000530516,0.461,3.3419e+07,
0.000530516,0.462,3.21525e+07,
