# Mother particle mass is fixed to M=1GeV
# Total width is 0.2GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.00031831,0.3,1.17511e+09
0.00031831,0.302,1.15339e+09
0.00031831,0.304,1.14106e+09
0.00031831,0.306,1.1344e+09
0.00031831,0.308,1.13229e+09
0.00031831,0.31,1.13402e+09
0.00031831,0.312,1.13844e+09
0.00031831,0.314,1.14517e+09
0.00031831,0.316,1.15291e+09
0.00031831,0.318,1.16075e+09
0.00031831,0.32,1.16742e+09
0.00031831,0.322,1.17123e+09
0.00031831,0.324,1.16924e+09
0.00031831,0.326,1.16077e+09
0.00031831,0.328,1.1561e+09
0.00031831,0.33,1.15421e+09
0.00031831,0.332,1.15477e+09
0.00031831,0.334,1.15743e+09
0.00031831,0.336,1.16145e+09
0.00031831,0.338,1.16606e+09
0.00031831,0.34,1.17012e+09
0.00031831,0.342,1.17239e+09
0.00031831,0.344,1.17096e+09
0.00031831,0.346,1.16333e+09
0.00031831,0.348,1.14665e+09
0.00031831,0.35,1.11722e+09
0.00031831,0.352,1.08495e+09
0.00031831,0.354,1.0573e+09
0.00031831,0.356,1.03261e+09
0.00031831,0.358,1.01056e+09
0.00031831,0.36,9.90066e+08
0.00031831,0.362,9.70415e+08
0.00031831,0.364,9.50653e+08
0.00031831,0.366,9.29361e+08
0.00031831,0.368,9.05323e+08
0.00031831,0.37,8.77138e+08
0.00031831,0.372,8.4291e+08
0.00031831,0.374,8.00853e+08
0.00031831,0.376,7.51403e+08
0.00031831,0.378,7.08119e+08
0.00031831,0.38,6.70258e+08
0.00031831,0.382,6.36706e+08
0.00031831,0.384,6.06759e+08
0.00031831,0.386,5.79465e+08
0.00031831,0.388,5.54197e+08
0.00031831,0.39,5.30077e+08
0.00031831,0.392,5.06425e+08
0.00031831,0.394,4.82426e+08
0.00031831,0.396,4.57232e+08
0.00031831,0.398,4.30053e+08
0.00031831,0.4,3.99527e+08
0.00031831,0.402,3.69959e+08
0.00031831,0.404,3.44646e+08
0.00031831,0.406,3.22651e+08
0.00031831,0.408,3.03452e+08
