Dimension of each Hilbert space: 2
Number of sites: 20
Size of ensemble: 100
2, 0.0808449, 1.11081
3, 0.0521907, 1.13231
4, 0.0358097, 1.12709
5, 0.0151297, 1.08863
6, 0.0213228, 1.09623
7, 0.0227991, 1.09668
8, 0.0136957, 1.08044
9, 0.00872938, 1.07948
10, 0.00781451, 1.06739
11, 0.00592405, 1.06275
12, 0.0058482, 1.06375
13, 0.00510556, 1.05058
14, 0.00609212, 1.066
15, 0.00479277, 1.05496
16, 0.00485114, 1.06405
17, 0.00407747, 1.05972
18, 0.00624885, 1.06509
19, 0.0042456, 1.05964
20, 0.00319483, 1.04964
