k=2, N=10, 10000 samples each
Calculation time = 1077.55s
1, 2.18994, 1.05388
2, 1.71489, 0.921097
3, 1.48373, 0.534088
4, 1.46564, 0.341369
5, 1.24226, 0.192981
6, 1.303, 0.116065
7, 1.10655, 0.0601926
8, 1.12931, 0.0346357
9, 1.06547, 0.0193087
10, 1.06371, 0.0108354
11, 1.02252, 0.0060506
12, 1.03962, 0.00341794
13, 1.01342, 0.00196596
14, 1.01781, 0.00112208
15, 1.00946, 0.000649443
16, 1.01029, 0.000391384
17, 1.00427, 0.000226788
18, 1.00632, 0.000142175
19, 1.00262, 8.29212e-05
20, 1.00337, 5.11181e-05
21, 1.0018, 3.65395e-05
22, 1.00197, 2.04933e-05
23, 1.00108, 1.47648e-05
24, 1.00127, 8.69835e-06
25, 1.00067, 7.10322e-06
26, 1.00074, 4.09294e-06
27, 1.0004, 2.5418e-06
28, 1.00045, 2.19296e-06
29, 1.00027, 1.21e-06
30, 1.0003, 1.20528e-06
31, 1.00018, 6.90973e-07
32, 1.00019, 6.55723e-07
33, 1.00011, 2.73246e-07
34, 1.00012, 3.21113e-07
35, 1.00008, 2.92601e-07
36, 1.00008, 1.09593e-07
37, 1.00005, 9.98731e-08
38, 1.00005, 6.75667e-08
39, 1.00003, 8.53162e-08
40, 1.00004, 5.73987e-08
41, 1.00002, 2.71349e-08
42, 1.00003, 3.1789e-08
43, 1.00002, 1.16353e-08
44, 1.00002, 1.51933e-08
45, 1.00001, 7.07942e-09
46, 1.00001, 1.70018e-08
47, 1.00001, 4.09838e-09
48, 1.00001, 3.92254e-09
49, 1.00001, 2.42729e-09
50, 1.00001, 4.54255e-09
51, 1, 2.06334e-09
52, 1, 1.23789e-09
53, 1, 1.67002e-09
54, 1, 1.03425e-09
55, 1, 1.2386e-09
56, 1, 3.575e-10
57, 1, 2.40782e-10
58, 1, 1.07178e-09
59, 1, 3.28555e-10
60, 1, 3.87224e-11
61, 1, 1.27309e-10
62, 1, 6.75541e-10
63, 1, 5.89726e-11
64, 1, 2.16325e-10
65, 1, 1.15512e-09
66, 1, 1.83427e-11
67, 1, 7.45559e-11
68, 1, 2.60976e-11
69, 1, 1.46616e-12
70, 1, 2.11842e-11
71, 1, 3.9293e-12
72, 1, 3.21676e-12
73, 1, 2.82609e-11
74, 1, 2.40385e-12
75, 1, 3.04823e-11
76, 1, 2.00218e-12
77, 1, 3.90954e-12
78, 1, 1.43774e-12
79, 1, 1.39999e-12
80, 1, 8.53562e-12
81, 1, 1.83011e-11
82, 1, 3.81006e-12
83, 1, 8.18678e-13
84, 1, 1.19038e-12
85, 1, 4.32987e-14
86, 1, 1.08358e-13
87, 1, 2.2069e-12
88, 1, 4.67848e-13
89, 1, 1.6076e-13
90, 1, 1.62759e-13
91, 1, 2.75335e-14
92, 1, 7.92699e-14
93, 1, 6.00275e-12
94, 1, 1.0969e-13
95, 1, 4.79616e-14
96, 1, 2.68674e-14
97, 1, 4.44089e-15
98, 1, 2.30926e-14
99, 1, 2.70894e-14
100, 1, 2.26485e-14
