Dimension of each Hilbert space: 2
Number of sites: 20
Size of ensemble: 1000
2, 1, 0.410386
2, 2, 0.676411
2, 3, 0.786346
2, 4, 0.808383
2, 5, 0.834579
2, 6, 0.851425
2, 7, 0.857797
2, 8, 0.875166
2, 9, 0.864732
2, 10, 0.860738
3, 1, 0.555174
3, 2, 1.02434
3, 3, 1.31687
3, 4, 1.48559
3, 5, 1.53222
3, 6, 1.57136
3, 7, 1.58841
3, 8, 1.59795
3, 9, 1.58734
3, 10, 1.60171
4, 1, 0.615962
4, 2, 1.16515
4, 3, 1.61615
4, 4, 1.89086
4, 5, 2.03366
4, 6, 2.114
4, 7, 2.15238
4, 8, 2.16724
4, 9, 2.16445
4, 10, 2.17692
5, 1, 0.645318
5, 2, 1.25075
5, 3, 1.77039
5, 4, 2.16989
5, 5, 2.41053
5, 6, 2.53422
5, 7, 2.59532
5, 8, 2.61904
5, 9, 2.63176
5, 10, 2.62165
6, 1, 0.660308
6, 2, 1.29592
6, 3, 1.85915
6, 4, 2.33508
6, 5, 2.66959
6, 6, 2.84915
6, 7, 2.93976
6, 8, 2.95482
6, 9, 3.00053
6, 10, 2.99889
7, 1, 0.671502
7, 2, 1.32053
7, 3, 1.92343
7, 4, 2.44436
7, 5, 2.84615
7, 6, 3.09216
7, 7, 3.21541
7, 8, 3.27848
7, 9, 3.30722
7, 10, 3.31327
8, 1, 0.677072
8, 2, 1.33864
8, 3, 1.95918
8, 4, 2.52248
8, 5, 2.97843
8, 6, 3.29354
8, 7, 3.46173
8, 8, 3.53804
8, 9, 3.56575
8, 10, 3.58347
9, 1, 0.680257
9, 2, 1.34831
9, 3, 1.98938
9, 4, 2.57273
9, 5, 3.07239
9, 6, 3.43965
9, 7, 3.64862
9, 8, 3.7457
9, 9, 3.79599
9, 10, 3.81417
10, 1, 0.683086
10, 2, 1.35674
10, 3, 2.00597
10, 4, 2.61385
10, 5, 3.14821
10, 6, 3.5603
10, 7, 3.81262
10, 8, 3.94438
10, 9, 3.99828
10, 10, 4.02072
11, 1, 0.684863
11, 2, 1.36163
11, 3, 2.01868
11, 4, 2.64087
11, 5, 3.19496
11, 6, 3.6532
11, 7, 3.94946
11, 8, 4.10793
11, 9, 4.17885
11, 10, 4.19486
12, 1, 0.68579
12, 2, 1.36601
12, 3, 2.0298
12, 4, 2.6617
12, 5, 3.24094
12, 6, 3.7217
12, 7, 4.06416
12, 8, 4.25141
12, 9, 4.32927
12, 10, 4.35243
13, 1, 0.687091
13, 2, 1.36995
13, 3, 2.03682
13, 4, 2.67953
13, 5, 3.27285
13, 6, 3.78039
13, 7, 4.16354
13, 8, 4.37811
13, 9, 4.47968
13, 10, 4.49851
14, 1, 0.688037
14, 2, 1.37212
14, 3, 2.04441
14, 4, 2.69212
14, 5, 3.29891
14, 6, 3.83097
14, 7, 4.23959
14, 8, 4.49126
14, 9, 4.60378
14, 10, 4.63556
15, 1, 0.688635
15, 2, 1.37399
15, 3, 2.04893
15, 4, 2.7036
15, 5, 3.32097
15, 6, 3.87033
15, 7, 4.30858
15, 8, 4.58914
15, 9, 4.72184
15, 10, 4.75973
16, 1, 0.689338
16, 2, 1.37567
16, 3, 2.05172
16, 4, 2.71224
16, 5, 3.33734
16, 6, 3.90497
16, 7, 4.366
16, 8, 4.67729
16, 9, 4.82872
16, 10, 4.86661
17, 1, 0.689835
17, 2, 1.37683
17, 3, 2.05628
17, 4, 2.71931
17, 5, 3.35413
17, 6, 3.93127
17, 7, 4.41823
17, 8, 4.75494
17, 9, 4.92147
17, 10, 4.97383
18, 1, 0.689975
18, 2, 1.37802
18, 3, 2.05922
18, 4, 2.72574
18, 5, 3.36552
18, 6, 3.9548
18, 7, 4.45702
18, 8, 4.81776
18, 9, 5.00869
18, 10, 5.06445
19, 1, 0.690374
19, 2, 1.37907
19, 3, 2.06093
19, 4, 2.72977
19, 5, 3.37525
19, 6, 3.9764
19, 7, 4.49402
19, 8, 4.87901
19, 9, 5.08911
19, 10, 5.15023
20, 1, 0.690406
20, 2, 1.37981
20, 3, 2.06327
20, 4, 2.7353
20, 5, 3.38535
20, 6, 3.99211
20, 7, 4.52528
20, 8, 4.93157
20, 9, 5.1632
20, 10, 5.23128
